date,ret,ret_lag1
2012-07-05,-0.00503206035665027,0.04562956606177426
2012-07-06,-0.03227406929335075,-0.00503206035665027
2012-07-09,0.018071378463078602,-0.03227406929335075
2012-07-10,-0.02448614605474919,0.018071378463078602
2012-07-11,0.022390681842448856,-0.02448614605474919
2012-07-12,0.0031415963172936046,0.022390681842448856
2012-07-13,0.011779748654734412,0.0031415963172936046
2012-07-16,0.015154415698932056,0.011779748654734412
2012-07-17,0.008893961343376944,0.015154415698932056
2012-07-18,0.0072589688499400395,0.008893961343376944
2012-07-19,0.03057270727850714,0.0072589688499400395
2012-07-20,-0.013253873324413412,0.03057270727850714
2012-07-23,-0.036756593697052864,-0.013253873324413412
2012-07-24,0.004076099524838561,-0.036756593697052864
2012-07-25,0.005296695963182607,0.004076099524838561
2012-07-26,0.004709564294732793,0.005296695963182607
2012-07-27,0.00824422982295836,0.004709564294732793
2012-07-30,-0.003890822337575095,0.00824422982295836
2012-07-31,-0.019343847153924898,-0.003890822337575095
2012-08-01,0.009606290718737753,-0.019343847153924898
2012-08-02,-0.02022343860160536,0.009606290718737753
2012-08-03,0.047844270434231895,-0.02022343860160536
2012-08-06,0.00871460230860066,0.047844270434231895
2012-08-07,0.015817850209885798,0.00871460230860066
2012-08-08,-0.0034220940311602277,0.015817850209885798
2012-08-09,0.00010714087396568317,-0.0034220940311602277
2012-08-10,-0.005262299153516281,0.00010714087396568317
2012-08-13,-0.0015086143491025439,-0.005262299153516281
2012-08-14,0.00752041505792711,-0.0015086143491025439
2012-08-15,0.00958679600169976,0.00752041505792711
2012-08-16,0.01337351202335757,0.00958679600169976
2012-08-17,0.004279570863336524,0.01337351202335757
2012-08-20,-0.0004167196104472026,0.004279570863336524
2012-08-21,0.007370903642669013,-0.0004167196104472026
2012-08-22,0.005981267947923641,0.007370903642669013
2012-08-23,-0.010231118019873087,0.005981267947923641
2012-08-24,-0.0012472210153235963,-0.010231118019873087
2012-08-27,-0.007097413108374084,-0.0012472210153235963
2012-08-28,0.008967740981487893,-0.007097413108374084
2012-08-29,-0.008758308186815,0.008967740981487893
2012-08-30,-0.00915260836036147,-0.008758308186815
2012-08-31,0.019363192605667656,-0.00915260836036147
2012-09-04,-0.012202249153371092,0.019363192605667656
2012-09-05,0.000629367034740369,-0.012202249153371092
2012-09-06,0.001781111786161027,0.000629367034740369
2012-09-07,0.009273308483373377,0.001781111786161027
2012-09-10,0.0012438097286731065,0.009273308483373377
2012-09-11,0.006504563291774623,0.0012438097286731065
2012-09-12,-0.0016479150136046172,0.006504563291774623
2012-09-13,0.013311638551163796,-0.0016479150136046172
2012-09-14,0.006994123589509904,0.013311638551163796
2012-09-17,-0.024334062581688798,0.006994123589509904
2012-09-18,-0.013860904585003553,-0.024334062581688798
2012-09-19,-0.03535368435977748,-0.013860904585003553
2012-09-20,-0.0011966344283473873,-0.03535368435977748
2012-09-21,0.01104142664896468,-0.0011966344283473873
2012-09-24,-0.010388569633420275,0.01104142664896468
2012-09-25,-0.006110194124789636,-0.010388569633420275
2012-09-26,-0.015329766349949203,-0.006110194124789636
2012-09-27,0.02056933432783037,-0.015329766349949203
2012-09-28,0.0036948962444265376,0.02056933432783037
2012-10-01,0.0031407499302540387,0.0036948962444265376
2012-10-02,-0.006400238352493481,0.0031407499302540387
2012-10-03,-0.04166575038155074,-0.006400238352493481
2012-10-04,0.039704962098956464,-0.04166575038155074
2012-10-05,-0.020155997829196082,0.039704962098956464
2012-10-08,-0.0061380185474124715,-0.020155997829196082
2012-10-09,0.03368134286500979,-0.0061380185474124715
2012-10-10,-0.012415748613801902,0.03368134286500979
2012-10-11,0.008946161522548124,-0.012415748613801902
2012-10-12,-0.0022834684431343177,0.008946161522548124
2012-10-15,-0.00010889049360596204,-0.0022834684431343177
2012-10-16,0.0026095249182320757,-0.00010889049360596204
2012-10-17,0.00032578480110689867,0.0026095249182320757
2012-10-18,-0.00021717807411825163,0.00032578480110689867
2012-10-19,-0.02250982118207201,-0.00021717807411825163
2012-10-22,-0.014767016831181756,-0.02250982118207201
2012-10-23,-0.023490306660863602,-0.014767016831181756
2012-10-24,-0.01090492017180189,-0.023490306660863602
2012-10-25,0.0037256962747749256,-0.01090492017180189
2012-10-26,0.002669249250311978,0.0037256962747749256
2012-10-31,-0.00046372498287183817,0.002669249250311978
2012-11-01,0.009807942265010361,-0.00046372498287183817
2012-11-02,-0.02593917768830334,0.009807942265010361
2012-11-05,0.009266395618778844,-0.02593917768830334
2012-11-06,0.03510336962663185,0.009266395618778844
2012-11-07,-0.04933136031901153,0.03510336962663185
2012-11-08,0.007668224930363898,-0.04933136031901153
2012-11-09,0.011451438292318095,0.007668224930363898
2012-11-12,-0.0058261642521371115,0.011451438292318095
2012-11-13,-0.002222901702676694,-0.0058261642521371115
2012-11-14,0.01094946825357912,-0.002222901702676694
2012-11-15,-0.010129943566838051,0.01094946825357912
2012-11-16,0.01417640817187138,-0.010129943566838051
2012-11-19,0.029669702940738674,0.01417640817187138
2012-11-20,-0.02874706613328204,0.029669702940738674
2012-11-21,0.007235973263703954,-0.02874706613328204
2012-11-23,0.010247175470233572,0.007235973263703954
2012-11-26,-0.0061356961701202195,0.010247175470233572
2012-11-27,-0.006402921080014501,-0.0061356961701202195
2012-11-28,-0.007946174691512375,-0.006402921080014501
2012-11-29,0.018103173732958666,-0.007946174691512375
2012-11-30,0.009492713969777355,0.018103173732958666
2012-12-03,0.002022390304827759,0.009492713969777355
2012-12-04,-0.00664450161293928,0.002022390304827759
2012-12-05,-0.007030335751252892,-0.00664450161293928
2012-12-06,-0.018606200277915264,-0.007030335751252892
2012-12-07,-0.003833001108136891,-0.018606200277915264
2012-12-10,-0.004315159196808693,-0.003833001108136891
2012-12-11,0.002684604576829841,-0.004315159196808693
2012-12-12,0.011358440861076957,0.002684604576829841
2012-12-13,-0.01019350044574363,0.011358440861076957
2012-12-14,0.009732482729995162,-0.01019350044574363
2012-12-17,0.0054044125157828304,0.009732482729995162
2012-12-18,0.008336750943866988,0.0054044125157828304
2012-12-19,0.017809327887099435,0.008336750943866988
2012-12-20,0.006902667346079916,0.017809327887099435
2012-12-21,-0.01644417147275945,0.006902667346079916
2012-12-24,-0.0005641456747200735,-0.01644417147275945
2012-12-26,0.02639501409206879,-0.0005641456747200735
2012-12-27,-0.0012097951066918355,0.02639501409206879
2012-12-28,-0.000770624715740631,-0.0012097951066918355
2012-12-31,0.01117081628053107,-0.000770624715740631
2013-01-02,0.014058877980763995,0.01117081628053107
2013-01-03,-0.0021501252817115457,0.014058877980763995
2013-01-04,0.0018278395924502533,-0.0021501252817115457
2013-01-07,0.0010737182067730444,0.0018278395924502533
2013-01-08,-0.0004293325672444226,0.0010737182067730444
2013-01-09,-0.0005369455351322827,-0.0004293325672444226
2013-01-10,0.007703881754188124,-0.0005369455351322827
2013-01-11,-0.002775134026105519,0.007703881754188124
2013-01-14,0.006180113868124337,-0.002775134026105519
2013-01-15,-0.009177319973808551,0.006180113868124337
2013-01-16,0.01023898771955345,-0.009177319973808551
2013-01-17,0.01317681035556717,0.01023898771955345
2013-01-18,0.0007327893183335377,0.01317681035556717
2013-01-22,0.007090752560317881,0.0007327893183335377
2013-01-23,-0.010549996012761298,0.007090752560317881
2013-01-24,0.007532137191246235,-0.010549996012761298
2013-01-25,-0.0007298097278534144,0.007532137191246235
2013-01-28,0.005823697708110309,-0.0007298097278534144
2013-01-29,0.01164898736383968,0.005823697708110309
2013-01-30,0.003785005209644865,0.01164898736383968
2013-01-31,-0.004605284472864568,0.003785005209644865
2013-02-01,0.0028679604536963055,-0.004605284472864568
2013-02-04,-0.01650030749795217,0.0028679604536963055
2013-02-05,0.0048752881861604536,-0.01650030749795217
2013-02-06,-0.0002069403178799334,0.0048752881861604536
2013-02-07,-0.008209980089908697,-0.0002069403178799334
2013-02-08,-0.0011485316699664239,-0.008209980089908697
2013-02-11,0.013592920663504593,-0.0011485316699664239
2013-02-12,0.004934762298305806,0.013592920663504593
2013-02-13,-0.00514087076092018,0.004934762298305806
2013-02-14,0.003087645751025825,-0.00514087076092018
2013-02-15,-0.01501293364634293,0.003087645751025825
2013-02-19,0.008310904204841485,-0.01501293364634293
2013-02-20,-0.02302324952769208,0.008310904204841485
2013-02-21,-0.017298912814895928,-0.02302324952769208
2013-02-22,0.0031187950807982645,-0.017298912814895928
2013-02-25,-0.00021474058604553647,0.0031187950807982645
2013-02-26,-0.005168562840776936,-0.00021474058604553647
2013-02-27,0.0014025018021541769,-0.005168562840776936
2013-02-28,-0.007683594584634079,0.0014025018021541769
2013-03-01,-0.014995111827605712,-0.007683594584634079
2013-03-04,-0.006194682963757359,-0.014995111827605712
2013-03-05,0.007737376268592833,-0.006194682963757359
2013-03-06,-0.004303448182470859,0.007737376268592833
2013-03-07,0.01241839429270808,-0.004303448182470859
2013-03-08,0.004250449441196125,0.01241839429270808
2013-03-11,0.0011955940083545613,0.004250449441196125
2013-03-12,0.00520048150280239,0.0011955940083545613
2013-03-13,-0.0002161922922594428,0.00520048150280239
2013-03-14,0.005497207578950558,-0.0002161922922594428
2013-03-15,0.004504492586127284,0.005497207578950558
2013-03-18,0.0030984684606840673,0.004504492586127284
2013-03-19,-0.01699873302166033,0.0030984684606840673
2013-03-20,0.00864304657097481,-0.01699873302166033
2013-03-21,-0.005501358431671655,0.00864304657097481
2013-03-22,0.013536972542625314,-0.005501358431671655
2013-03-25,0.011669965813414507,0.013536972542625314
2013-03-26,0.016008700010375243,0.011669965813414507
2013-03-27,0.0024881362146098596,0.016008700010375243
2013-03-28,0.006707640942924087,0.0024881362146098596
2013-04-01,-0.0016469757670014573,0.006707640942924087
2013-04-02,0.0012354860550498614,-0.0016469757670014573
2013-04-03,-0.028597288998621906,0.0012354860550498614
2013-04-04,-0.012679247350333434,-0.028597288998621906
2013-04-05,-0.006022874635342568,-0.012679247350333434
2013-04-08,0.007094554864900182,-0.006022874635342568
2013-04-09,0.008957154669824163,0.007094554864900182
2013-04-10,0.004660064035201472,0.008957154669824163
2013-04-11,-0.012011807928642426,0.004660064035201472
2013-04-12,-0.024027142686526837,-0.012011807928642426
2013-04-15,-0.028668650393727013,-0.024027142686526837
2013-04-16,0.00011274458912069463,-0.028668650393727013
2013-04-17,-0.023262176612287355,0.00011274458912069463
2013-04-18,0.012040774215789973,-0.023262176612287355
2013-04-19,0.0031865142536418034,0.012040774215789973
2013-04-22,0.008485653473575994,0.0031865142536418034
2013-04-23,0.004720680489467277,0.008485653473575994
2013-04-24,0.024916852892792107,0.004720680489467277
2013-04-25,0.023883980590501785,0.024916852892792107
2013-04-26,-0.006858142951388757,0.023883980590501785
2013-04-29,0.016000341346440905,-0.006858142951388757
2013-04-30,-0.011066307023344102,0.016000341346440905
2013-05-01,-0.02634441836905488,-0.011066307023344102
2013-05-02,0.03199926179663759,-0.02634441836905488
2013-05-03,0.017089052577182073,0.03199926179663759
2013-05-06,0.005736085389279388,0.017089052577182073
2013-05-07,-0.00563147694851196,0.005736085389279388
2013-05-08,0.010403755631015699,-0.00563147694851196
2013-05-09,-0.0023833320891286647,0.010403755631015699
2013-05-10,-0.003637674577948502,-0.0023833320891286647
2013-05-13,-0.009100034041402694,-0.003637674577948502
2013-05-14,-0.010138423501786953,-0.009100034041402694
2013-05-15,0.0009548986590015573,-0.010138423501786953
2013-05-16,0.009078501916825132,0.0009548986590015573
2013-05-17,0.008996744223558117,0.009078501916825132
2013-05-20,0.007160332120124124,0.008996744223558117
2013-05-21,-0.005703291391745857,0.007160332120124124
2013-05-22,-0.019744443750102647,-0.005703291391745857
2013-05-23,-0.0003182387921745189,-0.019744443750102647
2013-05-24,-0.0010615550180661515,-0.0003182387921745189
2013-05-28,0.009092900392873915,-0.0010615550180661515
2013-05-29,-0.019985834661277124,0.009092900392873915
2013-05-30,0.0051408848621559144,-0.019985834661277124
2013-05-31,-0.01767477171636056,0.0051408848621559144
2013-06-03,0.01596405105754073,-0.01767477171636056
2013-06-04,-0.0014992441635213183,0.01596405105754073
2013-06-05,0.004597712624205386,-0.0014992441635213183
2013-06-06,0.010822432128502868,0.004597712624205386
2013-06-07,0.013313228104022024,0.010822432128502868
2013-06-10,-0.002711181456705347,0.013313228104022024
2013-06-11,-0.004080564407617615,-0.002711181456705347
2013-06-12,0.005228496846273245,-0.004080564407617615
2013-06-13,0.008412628825141155,0.005228496846273245
2013-06-14,0.011925668502736464,0.008412628825141155
2013-06-17,-0.0008179310654510275,0.011925668502736464
2013-06-18,0.006829503141239535,-0.0008179310654510275
2013-06-19,-0.0020338076699975005,0.006829503141239535
2013-06-20,-0.0293348482050364,-0.0020338076699975005
2013-06-21,-0.01808710842733774,-0.0293348482050364
2013-06-24,0.015778352877825697,-0.01808710842733774
2013-06-25,0.0014698101296826138,0.015778352877825697
2013-06-26,0.0018865984577356443,0.0014698101296826138
2013-06-27,0.016100093573546026,0.0018865984577356443
2013-06-28,-0.005061789554781093,0.016100093573546026
2013-07-01,0.014700859341783001,-0.005061789554781093
2013-07-02,0.016296738423251078,0.014700859341783001
2013-07-03,0.016331765305783286,0.016296738423251078
2013-07-05,0.019368729970540954,0.016331765305783286
2013-07-08,-0.0007753618416943553,0.019368729970540954
2013-07-09,0.0037741312820926964,-0.0007753618416943553
2013-07-10,0.028471315443939993,0.0037741312820926964
2013-07-11,-0.015229854780599794,0.028471315443939993
2013-07-12,0.009864381260006994,-0.015229854780599794
2013-07-15,0.00348615562408483,0.009864381260006994
2013-07-16,-0.003014317422571189,0.00348615562408483
2013-07-17,0.004518111501212729,-0.003014317422571189
2013-07-18,0.014544331785101505,0.004518111501212729
2013-07-19,9.257379845450942e-05,0.014544331785101505
2013-07-22,-0.010606717917294617,9.257379845450942e-05
2013-07-23,0.002988698258430844,-0.010606717917294617
2013-07-24,-0.017308342383487663,0.002988698258430844
2013-07-25,0.0009483922886834861,-0.017308342383487663
2013-07-26,-0.007517052714315575,0.0009483922886834861
2013-07-29,-0.001433633664752243,-0.007517052714315575
2013-07-30,-0.01416005151650257,-0.001433633664752243
2013-07-31,0.018740608464662856,-0.01416005151650257
2013-08-01,0.026866171893823676,0.018740608464662856
2013-08-02,-0.008844231555816151,0.026866171893823676
2013-08-05,-0.0035597684692838527,-0.008844231555816151
2013-08-06,-0.01189473575949851,-0.0035597684692838527
2013-08-07,-0.00887114397370592,-0.01189473575949851
2013-08-08,-0.009337327316401023,-0.00887114397370592
2013-08-09,0.024551069874693354,-0.009337327316401023
2013-08-12,0.0013202509314913513,0.024551069874693354
2013-08-13,0.006762505460124579,0.0013202509314913513
2013-08-14,0.00018716438689914128,0.006762505460124579
2013-08-15,0.004482250068891247,0.00018716438689914128
2013-08-16,0.0012104592274937431,0.004482250068891247
2013-08-19,-0.003355713574504371,0.0012104592274937431
2013-08-20,-0.020088356529694096,-0.003355713574504371
2013-08-21,-0.010727071047756276,-0.020088356529694096
2013-08-22,0.011298476383243106,-0.010727071047756276
2013-08-23,0.013147499950036945,0.011298476383243106
2013-08-26,-0.0047094370607467795,0.013147499950036945
2013-08-27,0.02875556583536376,-0.0047094370607467795
2013-08-28,0.009949389132692943,0.02875556583536376
2013-08-29,-0.011877667398520586,0.009949389132692943
2013-08-30,-0.010626124486270427,-0.011877667398520586
2013-09-03,0.008233539085373387,-0.010626124486270427
2013-09-04,-0.012142685532217534,0.008233539085373387
2013-09-05,0.010575231741418278,-0.012142685532217534
2013-09-06,0.019735642999385128,0.010575231741418278
2013-09-09,-0.009179815949911685,0.019735642999385128
2013-09-10,-0.019640088142242718,-0.009179815949911685
2013-09-11,0.001581746515955551,-0.019640088142242718
2013-09-12,0.009622584746808549,0.001581746515955551
2013-09-13,-0.003597618326481644,0.009622584746808549
2013-09-16,-0.015084110778827764,-0.003597618326481644
2013-09-17,-0.011037310286154067,-0.015084110778827764
2013-09-18,0.024826808433281222,-0.011037310286154067
2013-09-19,-0.015667580699854078,0.024826808433281222
2013-09-20,-0.01620350121408265,-0.015667580699854078
2013-09-23,-0.010467315859214565,-0.01620350121408265
2013-09-24,-0.004450463022306117,-0.010467315859214565
2013-09-25,-0.004567708891375588,-0.004450463022306117
2013-09-26,0.003597603304570818,-0.004567708891375588
2013-09-27,-0.0015541142664590168,0.003597603304570818
2013-09-30,-0.0052631788501926735,-0.0015541142664590168
2013-10-01,-0.0028380007464381407,-0.0052631788501926735
2013-10-02,0.019987058717253703,-0.0028380007464381407
2013-10-03,-0.00761780773359888,0.019987058717253703
2013-10-04,0.005117064459426501,-0.00761780773359888
2013-10-07,-0.007831021579991493,0.005117064459426501
2013-10-08,0.004454772929238793,-0.007831021579991493
2013-10-09,-0.01833300753358369,0.004454772929238793
2013-10-10,0.01368413012909464,-0.01833300753358369
2013-10-11,-0.009657252043572484,0.01368413012909464
2013-10-14,0.00381556025652241,-0.009657252043572484
2013-10-15,-0.011786842691649646,0.00381556025652241
2013-10-16,0.01061436826423634,-0.011786842691649646
2013-10-17,-0.01596410286657779,0.01061436826423634
2013-10-18,0.0013897102953031037,-0.01596410286657779
2013-10-21,-0.015897913672055175,0.0013897102953031037
2013-10-22,-0.014415010931058347,-0.015897913672055175
2013-10-23,-0.009657964968377009,-0.014415010931058347
2013-10-24,0.002577719614957452,-0.009657964968377009
2013-10-25,0.007591315356604511,0.002577719614957452
2013-10-28,0.008446616505712434,0.007591315356604511
2013-10-29,-0.004876110470279471,0.008446616505712434
2013-10-30,-0.014669190080423,-0.004876110470279471
2013-10-31,-0.004038311488274715,-0.014669190080423
2013-11-01,-0.018535497547168767,-0.004038311488274715
2013-11-04,0.00010571406291148833,-0.018535497547168767
2013-11-05,-0.013298775318559386,0.00010571406291148833
2013-11-06,0.015199317540571577,-0.013298775318559386
2013-11-07,-0.006349292266776274,0.015199317540571577
2013-11-08,0.004237310742296607,-0.006349292266776274
2013-11-11,0.0056920246608020975,0.004237310742296607
2013-11-12,-0.022319966538279168,0.0056920246608020975
2013-11-13,0.00898782367595885,-0.022319966538279168
2013-11-14,-0.0012789931137850985,0.00898782367595885
2013-11-15,0.0008528167074528525,-0.0012789931137850985
2013-11-18,-0.008669156661324173,0.0008528167074528525
2013-11-19,0.003326692628725425,-0.008669156661324173
2013-11-20,-0.00010708209078647002,0.003326692628725425
2013-11-21,0.022356184173396798,-0.00010708209078647002
2013-11-22,-0.006306580786544558,0.022356184173396798
2013-11-25,-0.007939490486322143,-0.006306580786544558
2013-11-26,-0.004367009550225731,-0.007939490486322143
2013-11-27,-0.014840547974832141,-0.004367009550225731
2013-11-29,0.0045400376247037855,-0.014840547974832141
2013-12-02,0.011793837450557731,0.0045400376247037855
2013-12-03,0.023386731238291603,0.011793837450557731
2013-12-04,0.012005899183884061,0.023386731238291603
2013-12-05,0.001850142480060768,0.012005899183884061
2013-12-06,0.002768850398918943,0.001850142480060768
2013-12-09,-0.0031797061652145686,0.002768850398918943
2013-12-10,0.011948120769532444,-0.0031797061652145686
2013-12-11,-0.010921258535936396,0.011948120769532444
2013-12-12,0.0006155489867323283,-0.010921258535936396
2013-12-13,-0.009273652581176961,0.0006155489867323283
2013-12-16,0.00906853777153227,-0.009273652581176961
2013-12-17,-0.002670799020756398,0.00906853777153227
2013-12-18,0.005948144071438399,-0.002670799020756398
2013-12-19,0.009869272687815567,0.005948144071438399
2013-12-20,0.005553076634659426,0.009869272687815567
2013-12-23,-0.004136574790902792,0.005553076634659426
2013-12-24,0.003129236399486146,-0.004136574790902792
2013-12-26,0.0033204419898353876,0.003129236399486146
2013-12-27,0.00770501267685475,0.0033204419898353876
2013-12-30,-0.010320203576343445,0.00770501267685475
2013-12-31,-0.00880085343290915,-0.010320203576343445
2014-01-02,-0.030746213463139327,-0.00880085343290915
2014-01-03,-0.015628653323282116,-0.030746213463139327
2014-01-06,-0.0056566539756914835,-0.015628653323282116
2014-01-07,0.0025654516018862594,-0.0056566539756914835
2014-01-08,-0.014408812056938558,0.0025654516018862594
2014-01-09,-0.007283016582002588,-0.014408812056938558
2014-01-10,0.011498093162807699,-0.007283016582002588
2014-01-13,-0.009971881326981347,0.011498093162807699
2014-01-14,0.008568774038073101,-0.009971881326981347
2014-01-15,0.016920535169765216,0.008568774038073101
2014-01-16,-0.0022324900309182993,0.016920535169765216
2014-01-17,0.004354105090726534,-0.0022324900309182993
2014-01-21,0.0065483452754468985,0.004354105090726534
2014-01-22,0.018152026485530826,0.0065483452754468985
2014-01-23,0.006080887880907326,0.018152026485530826
2014-01-24,-0.007011786908743822,0.006080887880907326
2014-01-27,-0.009565452077755054,-0.007011786908743822
2014-01-28,0.01750163658463677,-0.009565452077755054
2014-01-29,-0.0005134574293732541,0.01750163658463677
2014-01-30,0.008896246912708072,-0.0005134574293732541
2014-01-31,-0.007561915132121122,0.008896246912708072
2014-02-03,-0.01093242704184405,-0.007561915132121122
2014-02-04,0.007850490948278832,-0.01093242704184405
2014-02-05,0.0019529719144575353,0.007850490948278832
2014-02-06,0.004712631399574896,0.0019529719144575353
2014-02-07,0.02063598396340982,0.004712631399574896
2014-02-10,0.0018005437478825215,0.02063598396340982
2014-02-11,-0.0011999513158578168,0.0018005437478825215
2014-02-12,0.004293354845501973,-0.0011999513158578168
2014-02-13,-0.00019932515350262747,0.004293354845501973
2014-02-14,-0.0004983346425886381,-0.00019932515350262747
2014-02-18,0.021013916033614244,-0.0004983346425886381
2014-02-19,0.008554511801702525,0.021013916033614244
2014-02-20,-0.0037821836070106585,0.008554511801702525
2014-02-21,-0.007020321713534727,-0.0037821836070106585
2014-02-24,0.00604823575033997,-0.007020321713534727
2014-02-25,-0.009675109494240886,0.00604823575033997
2014-02-26,0.007435652238008572,-0.009675109494240886
2014-02-27,-0.001853698896499445,0.007435652238008572
2014-02-28,0.001853698896499445,-0.001853698896499445
2014-03-03,0.02245771114369255,0.001853698896499445
2014-03-04,-0.015270369600041356,0.02245771114369255
2014-03-05,-0.01836173175629341,-0.015270369600041356
2014-03-06,0.0010836966069982523,-0.01836173175629341
2014-03-07,0.009993267013714835,0.0010836966069982523
2014-03-10,-0.014335042250981367,0.009993267013714835
2014-03-11,-0.010837828766438129,-0.014335042250981367
2014-03-12,-0.020604717946486772,-0.010837828766438129
2014-03-13,0.002140773436224208,-0.020604717946486772
2014-03-14,0.007001930826417535,0.002140773436224208
2014-03-17,-0.008224624252981982,0.007001930826417535
2014-03-18,0.016382155501493578,-0.008224624252981982
2014-03-19,0.006697738831894284,0.016382155501493578
2014-03-20,-0.009409503129044872,0.006697738831894284
2014-03-21,0.00030166202037662515,-0.009409503129044872
2014-03-24,0.0014066051888717013,0.00030166202037662515
2014-03-25,-0.004124921899149925,0.0014066051888717013
2014-03-26,0.010729605770930739,-0.004124921899149925
2014-03-27,0.010122113200845995,0.010729605770930739
2014-03-28,0.0038433099341759203,0.010122113200845995
2014-03-31,-0.0008855728784471495,0.0038433099341759203
2014-04-01,-0.01827990469885421,-0.0008855728784471495
2014-04-02,-0.0012038034842589695,-0.01827990469885421
2014-04-03,0.006703023013191256,-0.0012038034842589695
2014-04-04,0.00843969138820011,0.006703023013191256
2014-04-07,-0.006945131020621886,0.00843969138820011
2014-04-08,0.020887410771201154,-0.006945131020621886
2014-04-09,0.010089345729125121,0.020887410771201154
2014-04-10,-0.0019323382654432564,0.010089345729125121
2014-04-11,0.0032827714997170077,-0.0019323382654432564
2014-04-14,0.002983833838271721,0.0032827714997170077
2014-04-15,-0.0028874230585591576,0.002983833838271721
2014-04-16,9.64014855693307e-05,-0.0028874230585591576
2014-04-17,0.005190830669771884,9.64014855693307e-05
2014-04-21,0.0006709128816302368,0.005190830669771884
2014-04-22,-0.02169581945077148,0.0006709128816302368
2014-04-23,-0.006778969940602231,-0.02169581945077148
2014-04-24,0.004916914104932779,-0.006778969940602231
2014-04-25,-0.013232186363482334,0.004916914104932779
2014-04-28,0.002382823505823417,-0.013232186363482334
2014-04-29,0.004353880339430738,0.002382823505823417
2014-04-30,-0.01532216764312544,0.004353880339430738
2014-05-01,-0.0032134964508259145,-0.01532216764312544
2014-05-02,0.0034140405363194404,-0.0032134964508259145
2014-05-05,-0.0028106701054664285,0.0034140405363194404
2014-05-06,0.0002009914845348959,-0.0028106701054664285
2014-05-07,0.012683014814936833,0.0002009914845348959
2014-05-08,-0.005073825837219381,0.012683014814936833
2014-05-09,-0.0026966735189475344,-0.005073825837219381
2014-05-12,0.005982653116633152,-0.0026966735189475344
2014-05-13,0.010974460307112466,0.005982653116633152
2014-05-14,0.006566454714567627,0.010974460307112466
2014-05-15,-0.008534929279788273,0.006566454714567627
2014-05-16,0.005110041108276064,-0.008534929279788273
2014-05-19,0.005766560232265405,0.005110041108276064
2014-05-20,-0.0016581146585110673,0.005766560232265405
2014-05-21,0.015786461553487285,-0.0016581146585110673
2014-05-22,-0.003175998386264034,0.015786461553487285
2014-05-23,0.005862870569412593,-0.003175998386264034
2014-05-27,-0.002302580551281963,0.005862870569412593
2014-05-28,-0.013441186523783344,-0.002302580551281963
2014-05-29,0.008337426847988105,-0.013441186523783344
2014-05-30,-0.008434804409430008,0.008337426847988105
2014-06-02,-0.0023393895395891207,-0.008434804409430008
2014-06-03,0.0018525080799580707,-0.0023393895395891207
2014-06-04,-0.00019487844351573358,0.0018525080799580707
2014-06-05,-0.0015600240154123313,-0.00019487844351573358
2014-06-06,0.0017549024589280648,-0.0015600240154123313
2014-06-09,0.016902898571965252,0.0017549024589280648
2014-06-10,-0.000574872475826993,0.016902898571965252
2014-06-11,0.0004790711637285838,-0.000574872475826993
2014-06-12,0.020196934100096264,0.0004790711637285838
2014-06-13,0.0035607691152081955,0.020196934100096264
2014-06-16,-9.356097465129665e-05,0.0035607691152081955
2014-06-17,-0.00506426019152606,-9.356097465129665e-05
2014-06-18,-0.0036735254072919332,-0.00506426019152606
2014-06-19,0.004331448214266231,-0.0036735254072919332
2014-06-20,0.007768318550817277,0.004331448214266231
2014-06-23,-0.010214247692115208,0.007768318550817277
2014-06-24,-0.001319504354142076,-0.010214247692115208
2014-06-25,0.004422923724582084,-0.001319504354142076
2014-06-26,-0.006216499943208831,0.004422923724582084
2014-06-27,-0.0009452546016390784,-0.006216499943208831
2014-06-30,-0.003505238927123955,-0.0009452546016390784
2014-07-01,-0.00028481238692634747,-0.003505238927123955
2014-07-02,-0.008197481632545411,-0.00028481238692634747
2014-07-03,-0.004028065257403846,-0.008197481632545411
2014-07-07,-0.005106218413426511,-0.004028065257403846
2014-07-08,-0.0012564371558276832,-0.005106218413426511
2014-07-09,-0.010793051412151478,-0.0012564371558276832
2014-07-10,0.006237223084127663,-0.010793051412151478
2014-07-11,-0.02061319993841071,0.006237223084127663
2014-07-14,0.0007931182023401817,-0.02061319993841071
2014-07-15,-0.009458969959469599,0.0007931182023401817
2014-07-16,0.012328629889840848,-0.009458969959469599
2014-07-17,0.019473246089297014,0.012328629889840848
2014-07-18,-0.0005816710912069922,0.019473246089297014
2014-07-21,0.014057608056477378,-0.0005816710912069922
2014-07-22,-0.0016266993052953538,0.014057608056477378
2014-07-23,-0.012527825181181562,-0.0016266993052953538
2014-07-24,-0.010234535840206505,-0.012527825181181562
2014-07-25,0.0001958918840019308,-0.010234535840206505
2014-07-28,-0.0041224850322549855,0.0001958918840019308
2014-07-29,-0.006908801171295664,-0.0041224850322549855
2014-07-30,-0.0069569410490997186,-0.006908801171295664
2014-07-31,-0.021165863004337204,-0.0069569410490997186
2014-08-01,-0.0029584405387907964,-0.021165863004337204
2014-08-04,0.004180091379327067,-0.0029584405387907964
2014-08-05,-0.009301479343321262,0.004180091379327067
2014-08-06,-0.0047349454938778734,-0.009301479343321262
2014-08-07,0.004324089727582248,-0.0047349454938778734
2014-08-08,0.0031797061652145686,0.004324089727582248
2014-08-11,0.004393817908204589,0.0031797061652145686
